rank,members,n_strains,mean_v3,has_strong_bsh,has_strong_crossfeeder,n_genera,clinical_members,cohort_supported_members,composite_v3
4584,Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4585,Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4586,Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4587,Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4588,Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4589,Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4590,Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4591,Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4592,Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4593,Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4594,Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4595,Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4596,Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4597,Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4598,Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4599,Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4600,Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4601,Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4602,Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4603,Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4604,Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4605,Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4606,Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4607,Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4608,Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4609,Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4610,Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4611,Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4612,Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4613,Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4614,Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4615,Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4616,Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4617,Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4618,Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4619,Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4620,Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4621,Lacticaseibacillus_paracasei; Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_dentium,4,0.7539,True,True,2,3,2,0.7728
4622,Lactiplantibacillus_plantarum; Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_dentium,4,0.7539,True,True,2,3,2,0.7728
4623,Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4624,Lacticaseibacillus_paracasei; Bifidobacterium_animalis; Bifidobacterium_longum; Bifidobacterium_catenulatum,4,0.7539,True,True,2,3,3,0.7728
4625,Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,1,0.7728
4626,Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.6845,True,True,4,0,0,0.7728
4627,Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.6845,True,True,4,0,0,0.7728
4628,Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.6845,True,True,4,0,1,0.7728
4629,Limosilactobacillus_reuteri; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4630,Limosilactobacillus_reuteri; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4631,Lactobacillus_helveticus; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4632,Lactobacillus_gasseri; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4633,Lactobacillus_johnsonii; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4634,Lactobacillus_crispatus; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4635,Lactobacillus_gasseri; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4636,Lactobacillus_acidophilus; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4637,Lactobacillus_crispatus; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4638,Lactobacillus_johnsonii; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4639,Lactobacillus_rogosae; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4640,Lactobacillus_acidophilus; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4641,Lactobacillus_ruminis; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4642,Lactobacillus_ruminis; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4643,Limosilactobacillus_fermentum; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4644,Lactobacillus_rogosae; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4645,Limosilactobacillus_fermentum; Bifidobacterium_catenulatum; Lactococcus_lactis,3,0.6838,True,True,3,0,1,0.7724
4646,Lactobacillus_helveticus; Bifidobacterium_dentium; Lactococcus_lactis,3,0.6838,True,True,3,0,0,0.7724
4647,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Bifidobacterium_catenulatum,3,0.7295,True,True,2,0,1,0.7719
4648,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Bifidobacterium_dentium,3,0.7295,True,True,2,0,0,0.7719
4649,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4650,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4651,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4652,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4653,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4654,Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4655,Lacticaseibacillus_casei; Lactobacillus_helveticus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4656,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4657,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4658,Lacticaseibacillus_casei; Lactobacillus_rogosae; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4659,Lacticaseibacillus_casei; Lactobacillus_crispatus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4660,Lacticaseibacillus_casei; Lactobacillus_rogosae; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4661,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4662,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4663,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4664,Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4665,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4666,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4667,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4668,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4669,Lacticaseibacillus_rhamnosus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4670,Lacticaseibacillus_casei; Lactobacillus_ruminis; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4671,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4672,Lacticaseibacillus_casei; Lactobacillus_ruminis; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4673,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4674,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4675,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4676,Lacticaseibacillus_casei; Lactobacillus_gasseri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4677,Lacticaseibacillus_casei; Lactobacillus_gasseri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4678,Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4679,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4680,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4681,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.683,True,True,4,0,0,0.7718
4682,Lacticaseibacillus_casei; Lactobacillus_crispatus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4683,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4684,Lacticaseibacillus_casei; Lactobacillus_helveticus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.683,True,True,4,0,0,0.7718
4685,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Bacillus_subtilis,3,0.6823,True,True,3,1,0,0.7713
4686,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Bacillus_subtilis,3,0.6823,True,True,3,1,0,0.7713
4687,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Bacillus_coagulans,3,0.6823,True,True,3,1,0,0.7713
4688,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Bacillus_coagulans,3,0.6823,True,True,3,1,0,0.7713
4689,Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4690,Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4691,Lactobacillus_ruminis; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4692,Lactobacillus_gasseri; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4693,Lactobacillus_helveticus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4694,Limosilactobacillus_reuteri; Lactobacillus_helveticus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4695,Lactobacillus_gasseri; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4696,Lactobacillus_ruminis; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4697,Lactobacillus_rogosae; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4698,Lactobacillus_rogosae; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4699,Lactobacillus_helveticus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4700,Limosilactobacillus_reuteri; Lactobacillus_crispatus; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4701,Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4702,Lactobacillus_crispatus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4703,Lactobacillus_crispatus; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4704,Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4705,Limosilactobacillus_reuteri; Lactobacillus_helveticus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4706,Lactobacillus_gasseri; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4707,Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4708,Lactobacillus_rogosae; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4709,Lactobacillus_rogosae; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4710,Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4711,Limosilactobacillus_reuteri; Lactobacillus_crispatus; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4712,Lactobacillus_ruminis; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4713,Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4714,Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4715,Lactobacillus_ruminis; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_acidilactici,4,0.6812,True,True,4,0,0,0.7705
4716,Lactobacillus_gasseri; Limosilactobacillus_reuteri; Lactococcus_lactis; Pediococcus_pentosaceus,4,0.6812,True,True,4,0,0,0.7705
4717,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_rogosae; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4718,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4719,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_crispatus; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4720,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4721,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_acidophilus; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4722,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_acidophilus; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4723,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_ruminis; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4724,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_helveticus; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4725,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_ruminis; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4726,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_gasseri; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4727,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_gasseri; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4728,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_johnsonii; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4729,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_rogosae; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4730,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_helveticus; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4731,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4732,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7155,True,True,3,0,0,0.7702
4733,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_johnsonii; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4734,Lacticaseibacillus_rhamnosus; Lacticaseibacillus_casei; Lactobacillus_crispatus; Pediococcus_acidilactici,4,0.7155,True,True,3,0,0,0.7702
4735,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Bacillus_coagulans,3,0.68,True,True,3,1,0,0.7696
4736,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Bacillus_subtilis,3,0.68,True,True,3,1,0,0.7696
4737,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Bacillus_coagulans,3,0.68,True,True,3,1,0,0.7696
4738,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Bacillus_coagulans,3,0.68,True,True,3,1,0,0.7696
4739,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Bacillus_coagulans,3,0.68,True,True,3,1,0,0.7696
